input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,ip_location_status,ip_location_reason,ip_location_policy_status,ip_location_policy_reason,ip_location_provider,source_id,source_input_label,source_ids,source_input_labels
62ddccc8810301.beer,62ddccc8810301.beer,62ddccc8810301.beer,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
62l.net,62l.net,62l.net,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
630book.cc,630book.cc,630book.cc,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
630book.co,630book.co,630book.co,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
630book.com,630book.com,630book.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
630read.com,630read.com,630read.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
630zw.org,630zw.org,630zw.org,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
632121d3c4f46e67.com,632121d3c4f46e67.com,632121d3c4f46e67.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
63329.pet,63329.pet,63329.pet,manual_filtered_out,manual_filter_out entry was not present in any configured source,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out_not_in_sources,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out_not_in_sources""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt""]"
6333.tv,6333.tv,6333.tv,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
6334x.com,6334x.com,6334x.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
633586c05c8f4543.com,633586c05c8f4543.com,633586c05c8f4543.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
634.ag,634.ag,634.ag,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
634d.com,634d.com,634d.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
6360.com,6360.com,6360.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
63744c3e410292.beer,63744c3e410292.beer,63744c3e410292.beer,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
6380.org,6380.org,6380.org,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
6385844.com,6385844.com,6385844.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
63860.vip,63860.vip,63860.vip,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
639311.com,639311.com,639311.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
63936b71f3e4ab6a.com,63936b71f3e4ab6a.com,63936b71f3e4ab6a.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
6397869a4eb51a13.com,6397869a4eb51a13.com,6397869a4eb51a13.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
63a795836312c99d.com,63a795836312c99d.com,63a795836312c99d.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
63b4ff1aeff2818d.com,63b4ff1aeff2818d.com,63b4ff1aeff2818d.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
63fl.com,63fl.com,63fl.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
6406.org,6406.org,6406.org,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
640640.com,640640.com,640640.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
641.com,641.com,641.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
644446.com,644446.com,644446.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
64504.com,64504.com,64504.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
6453.net,6453.net,6453.net,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
64538.net,64538.net,64538.net,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
64644444.com,64644444.com,64644444.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
64foot.com,64foot.com,64foot.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
64mv.com,64mv.com,64mv.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
652ebb57a11021.beer,652ebb57a11021.beer,652ebb57a11021.beer,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
653697e101020.beer,653697e101020.beer,653697e101020.beer,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
654321wan.com,654321wan.com,654321wan.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
65601111.com,65601111.com,65601111.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
65656564.com,65656564.com,65656564.com,manual_filtered_out,manual_filter_out entry was not present in any configured source,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out_not_in_sources,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out_not_in_sources""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt""]"
656gate.com,656gate.com,656gate.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
65993zubo26633.com,65993zubo26633.com,65993zubo26633.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
65b01705c10261.beer,65b01705c10261.beer,65b01705c10261.beer,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
65bb2d6d81010.beer,65bb2d6d81010.beer,65bb2d6d81010.beer,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
65dataranking.com,65dataranking.com,65dataranking.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
65ec0ea7f04562ad.com,65ec0ea7f04562ad.com,65ec0ea7f04562ad.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
66.xn--vhquv,66.xn--vhquv,66.xn--vhquv,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
6600.org,6600.org,6600.org,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
66016.com,66016.com,66016.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
6605oo.com,6605oo.com,6605oo.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
66301cc.com,66301cc.com,66301cc.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
6633102.com,6633102.com,6633102.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
6633488.com,6633488.com,6633488.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
6633696.com,6633696.com,6633696.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
663661.com,663661.com,663661.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
6636yy.com,6636yy.com,6636yy.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
66445.org,66445.org,66445.org,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
66446200.com,66446200.com,66446200.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
664e4037310291.beer,664e4037310291.beer,664e4037310291.beer,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
6655304.com,6655304.com,6655304.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
66580.com,66580.com,66580.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
665888j.com,665888j.com,665888j.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
665888s.com,665888s.com,665888s.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
666.xn--czrs0t,666.xn--czrs0t,666.xn--czrs0t,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
666.xn--unup4y,666.xn--unup4y,666.xn--unup4y,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
666.xn--vhquv,666.xn--vhquv,666.xn--vhquv,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
666127.xyz,666127.xyz,666127.xyz,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
